MATCH_ID;MINUTE;HOME_SCORE;AWAY_SCORE;ACTION_TYPE;PLAYER;TEAM
FR270559594122;48.0;20;20;Substitute on;Tolu Latu;Stade Francais Paris
FR270559594122;48.0;20;20;Substitute off;Giorgi Melikidze;Stade Francais Paris
FR270559594122;48.0;20;20;Substitute on;Paul Alo-Emile;Stade Francais Paris
FR270559594122;51.0;20;20;Substitute off;Ramiro Herrera;La Rochelle
FR270559594122;51.0;20;20;Substitute off;Dany Priso;La Rochelle
FR270559594122;51.0;20;20;Substitute on;Leo Aouf;La Rochelle
FR270559594122;51.0;20;20;Substitute on;Guram Papidze;La Rochelle
FR270559594122;51.0;20;20;Yellow card;Eneriko Buliruarua;La Rochelle
FR270559594122;54.0;25;20;Try;Lester Etien;Stade Francais Paris
FR270559594122;58.0;25;20;Substitute off;Remi Picquette;La Rochelle
FR270559594122;58.0;25;20;Substitute off;Thomas Berjon;La Rochelle
FR270559594122;58.0;25;20;Substitute on;Will Skelton;La Rochelle
FR270559594122;58.0;25;20;Substitute on;Tawera Kerr-Barlow;La Rochelle
FR270559594122;61.0;25;20;Substitute off;Paul Gabrillagues;Stade Francais Paris
FR270559594122;61.0;25;20;Substitute off;Alex Arrate;Stade Francais Paris
FR270559594122;61.0;25;20;Substitute off;Jules Plisson;La Rochelle
FR270559594122;61.0;25;20;Substitute off;Jonathan Danty;La Rochelle
FR270559594122;61.0;25;20;Substitute on;Ngani Laumape;Stade Francais Paris
FR270559594122;61.0;25;20;Substitute on;JJ van der Mescht;Stade Francais Paris
FR270559594122;61.0;25;20;Substitute on;Levani Botia;La Rochelle
FR270559594122;61.0;25;20;Substitute on;Pierre Popelin;La Rochelle
FR270559594122;65.0;25;20;Substitute off;Leo Barre;Stade Francais Paris
FR270559594122;65.0;25;20;Substitute on;Kylan Hamdaoui;Stade Francais Paris
FR270559594122;67.0;25;20;Substitute off;Thomas Lavault;La Rochelle
FR270559594122;67.0;25;20;Substitute on;Romain Sazy;La Rochelle
FR270559594122;67.0;25;20;Substitute off;Pierre Bourgarit;La Rochelle
FR270559594122;67.0;25;20;Substitute on;Facundo Bosch;La Rochelle
FR270559594122;75.0;25;20;Substitute off;Pierre-Henri Azagoh;Stade Francais Paris
FR270559594122;75.0;25;20;Substitute on;Paul Gabrillagues;Stade Francais Paris
FR270559594121;1.0;0;0;Start of first half;;
FR270559594121;3.0;0;0;Substitute off;Lekima Tagitagivalu;Pau
FR270559594121;3.0;0;0;Substitute on;Martin Puech;Pau
FR270559594121;7.0;0;3;Penalty goal;Louis Carbonel;Toulon
FR270559594121;12.0;3;3;Penalty goal;Antoine Hastoy;Pau
FR270559594121;30.0;6;3;Penalty goal;Antoine Hastoy;Pau
FR270559594121;36.0;6;6;Penalty goal;Louis Carbonel;Toulon
FR270559594121;41.0;6;6;End of first half;;
FR270559594121;40.0;6;6;Start of second half;;
FR270559594121;48.0;9;6;Penalty goal;Antoine Hastoy;Pau
FR270559594121;50.0;9;6;Substitute off;Jean-Baptiste Gros;Toulon
FR270559594121;50.0;9;6;Substitute on;Bruce Devaux;Toulon
FR270559594121;50.0;9;6;Substitute off;Mike Sosene-Feagai;Toulon
FR270559594121;50.0;9;6;Substitute off;Clovis Le bail;Pau
FR270559594121;50.0;9;6;Substitute on;Anthony Etrillard;Toulon
FR270559594121;50.0;9;6;Substitute on;Thibault Daubagna;Pau
FR270559594121;50.0;9;6;Substitute off;Beka Gigashvili;Toulon
FR270559594121;50.0;9;6;Substitute on;Emerick Setiano;Toulon
FR270559594121;50.0;9;6;Substitute off;Giovanni Habel-Kueffner;Pau
FR270559594121;50.0;9;6;Substitute on;Beka Gorgadze;Pau
FR270559594121;50.0;9;6;Substitute off;Facundo Isa;Toulon
FR270559594121;50.0;9;6;Substitute on;Cornell du Preez;Toulon
FR270559594121;50.0;9;6;Substitute off;Brian Alainu'uese;Toulon
FR270559594121;50.0;9;6;Substitute on;Lopeti Timani;Toulon
FR270559594121;52.0;9;11;Try;Leone Nakarawa;Toulon
FR270559594121;53.0;9;13;Conversion;Louis Carbonel;Toulon
FR270559594121;53.0;9;13;Substitute off;Siate Tokolahi;Pau
FR270559594121;53.0;9;13;Substitute on;Nicolas Corato;Pau
FR270559594121;55.0;9;13;Substitute off;Theo Dachary;Toulon
FR270559594121;55.0;9;13;Substitute on;Julien Heriteau;Toulon
FR270559594121;60.0;9;13;Substitute off;Siegfried Fisi'ihoi;Pau
FR270559594121;60.0;9;13;Substitute on;Ignacio Calles;Pau
FR270559594121;60.0;9;13;Substitute off;Lucas Rey;Pau
FR270559594121;60.0;9;13;Substitute on;Quentin Lespiaucq;Pau
FR270559594121;60.0;9;13;Substitute off;Sergio Parisse;Toulon
FR270559594121;60.0;9;13;Substitute on;Facundo Isa;Toulon
FR270559594121;66.0;9;16;Penalty goal;Louis Carbonel;Toulon
FR270559594121;66.0;9;16;Substitute off;Jale Vatubua;Pau
FR270559594121;66.0;9;16;Substitute on;Vincent Pinto;Pau
FR270559594121;69.0;9;16;Substitute off;Baptiste Serin;Toulon
FR270559594121;69.0;9;16;Substitute on;Julien Blanc;Toulon
FR270559594121;71.0;9;16;Substitute off;Julien Delannoy;Pau
FR270559594121;71.0;9;16;Substitute on;Giovanni Habel-Kueffner;Pau
FR270559594121;71.0;9;16;Yellow card;Leone Nakarawa;Toulon
FR270559594121;72.0;9;16;Substitute off;Quentin Lespiaucq;Pau
FR270559594121;72.0;9;16;Substitute on;Lucas Rey;Pau
FR270559594121;73.0;9;16;Substitute off;Ignacio Calles;Pau
FR270559594121;73.0;9;16;Substitute on;Siegfried Fisi'ihoi;Pau
FR270559594121;75.0;9;16;Substitute off;Bruce Devaux;Toulon
FR270559594121;75.0;9;16;Substitute on;Jean-Baptiste Gros;Toulon
FR270559594121;77.0;9;16;Yellow card;Emerick Setiano;Toulon
FR270559594121;77.0;9;16;Substitute off;Gervais Cordin;Toulon
FR270559594121;77.0;9;16;Substitute on;Beka Gigashvili;Toulon
FR270559594121;78.0;14;16;Try;Beka Gorgadze;Pau
FR270559594121;79.0;16;16;Conversion;Antoine Hastoy;Pau
FR270559594121;81.0;16;16;End of second half;;
FR270559594120;1.0;0;0;Start of first half;;
FR270559594120;5.0;0;0;Substitute off;Mike Tadjer;Perpignan
FR270559594120;5.0;0;0;Substitute on;Lucas Velarte;Perpignan
FR270559594120;13.0;3;0;Penalty goal;Paolo Garbisi;Montpellier Herault
FR270559594120;26.0;6;0;Penalty goal;Paolo Garbisi;Montpellier Herault
FR270559594120;29.0;6;3;Penalty goal;Melvyn Jaminet;Perpignan
FR270559594120;35.0;6;6;Penalty goal;Melvyn Jaminet;Perpignan
FR270559594120;40.0;6;6;Substitute off;Marco Tauleigne;Montpellier Herault
FR270559594120;40.0;6;6;Substitute on;Zach Mercer;Montpellier Herault
FR270559594120;40.0;6;6;Substitute off;Vincent Giudicelli;Montpellier Herault
FR270559594120;40.0;6;6;Substitute on;Brandon Paenga-Amosa;Montpellier Herault
FR270559594120;40.0;6;6;Start of second half;;
FR270559594120;41.0;6;6;Yellow card;Alan Brazo;Perpignan
FR270559594120;46.0;11;6;Try;Vincent Rattez;Montpellier Herault
FR270559594120;46.0;13;6;Conversion;Paolo Garbisi;Montpellier Herault
FR270559594120;47.0;13;6;Substitute off;Joaquin Oviedo;Perpignan
FR270559594120;47.0;13;6;Substitute on;Genesis Mamea Lemalu;Perpignan
FR270559594120;47.0;13;6;Substitute off;Andrei Mahu;Perpignan
FR270559594120;47.0;13;6;Substitute on;Shahn Eru;Perpignan
FR270559594120;47.0;13;6;Substitute off;Giorgi Tetrashvili;Perpignan
FR270559594120;47.0;13;6;Substitute on;Sacha Lotrian;Perpignan
FR270559594120;49.0;18;6;Try;Pierre Lucas;Montpellier Herault
FR270559594120;50.0;20;6;Conversion;Paolo Garbisi;Montpellier Herault
FR270559594120;51.0;20;6;Substitute off;Siua Halanukonuka;Perpignan
FR270559594120;51.0;20;6;Substitute on;Davit Kubriashvili;Perpignan
FR270559594120;51.0;20;6;Substitute off;Alan Brazo;Perpignan
FR270559594120;51.0;20;6;Substitute on;Lucas Bachelier;Perpignan
FR270559594120;51.0;20;6;Substitute off;Nicolaas Janse van Rensburg;Montpellier Herault
FR270559594120;51.0;20;6;Substitute on;Bastien Chalureau;Montpellier Herault
FR270559594120;56.0;20;6;Substitute off;Matthieu Ugena;Perpignan
FR270559594120;56.0;20;6;Substitute off;Sadek Deghmache;Perpignan
FR270559594120;56.0;20;6;Substitute on;Matteo Rodor;Perpignan
FR270559594120;56.0;20;6;Substitute on;Joaquin Oviedo;Perpignan
FR270559594120;57.0;20;6;Substitute off;Vincent Rattez;Montpellier Herault
FR270559594120;57.0;20;6;Substitute on;Gabriel Ngandebe;Montpellier Herault
FR270559594120;58.0;20;6;Substitute off;Enzo Forletta;Montpellier Herault
FR270559594120;58.0;20;6;Substitute off;Mohamed Haouas;Montpellier Herault
FR270559594120;58.0;20;6;Substitute on;Henry Thomas;Montpellier Herault
FR270559594120;58.0;20;6;Substitute on;Gregory Fichten;Montpellier Herault
FR270559594120;60.0;20;6;Substitute off;George Tilsley;Perpignan
FR270559594120;60.0;20;6;Substitute on;Mathieu Acebes;Perpignan
FR270559594120;62.0;23;6;Penalty goal;Paolo Garbisi;Montpellier Herault
FR270559594120;62.0;23;6;Substitute off;Piula Fa'asalele;Perpignan
FR270559594120;62.0;23;6;Substitute on;Andrei Mahu;Perpignan
FR270559594120;63.0;23;6;Substitute off;Cobus Reinach;Montpellier Herault
FR270559594120;63.0;23;6;Substitute off;Paolo Garbisi;Montpellier Herault
FR270559594120;63.0;23;6;Substitute on;Handre Pollard;Montpellier Herault
FR270559594120;63.0;23;6;Substitute on;Aubin Eymeri;Montpellier Herault
FR270559594120;63.0;23;6;Substitute on;Sadek Deghmache;Perpignan
FR270559594120;63.0;23;6;Substitute off;Tristan Tedder;Perpignan
FR270559594120;72.0;23;6;Substitute off;Gregory Fichten;Montpellier Herault
FR270559594120;72.0;23;6;Substitute on;Enzo Forletta;Montpellier Herault
FR270559594120;73.0;23;6;Yellow card;Sacha Lotrian;Perpignan
FR270559594120;73.0;23;6;Yellow card;Davit Kubriashvili;Perpignan
FR270559594120;73.0;23;6;Yellow card;Bastien Chalureau;Montpellier Herault
FR270559594120;73.0;23;6;Substitute off;Julien Tisseron;Montpellier Herault
FR270559594120;73.0;23;6;Substitute on;Vincent Rattez;Montpellier Herault
FR270559594120;73.0;23;6;Substitute off;Paul Willemse;Montpellier Herault
FR270559594120;73.0;23;6;Substitute on;Nicolaas Janse van Rensburg;Montpellier Herault
FR270559594120;76.0;23;6;Substitute off;Melvyn Jaminet;Perpignan
FR270559594120;76.0;23;6;Substitute off;Joaquin Oviedo;Perpignan
FR270559594120;76.0;23;6;Substitute on;Siua Halanukonuka;Perpignan
FR270559594120;76.0;23;6;Substitute on;Giorgi Tetrashvili;Perpignan
FR270559594120;77.0;28;6;Try;Aubin Eymeri;Montpellier Herault
FR270559594120;78.0;28;6;Substitute off;Giorgi Tetrashvili;Perpignan
FR270559594120;78.0;28;6;Substitute on;Joaquin Oviedo;Perpignan
FR270559594120;78.0;28;6;Substitute off;Masivesi Dakuwaqa;Montpellier Herault
FR270559594120;78.0;28;6;Substitute on;Cobus Reinach;Montpellier Herault
FR270559594120;79.0;30;6;Conversion;Handre Pollard;Montpellier Herault
FR270559594120;80.0;30;6;Substitute off;Bautista Delguy;Perpignan
FR270559594120;80.0;30;6;Substitute on;George Tilsley;Perpignan
FR270559594119;1.0;0;0;Start of first half;;
FR270559594119;22.0;3;0;Penalty goal;Leo Berdeu;Lyon
FR270559594119;25.0;8;0;Try;Charlie Ngatai;Lyon
FR270559594119;27.0;10;0;Conversion;Leo Berdeu;Lyon
FR270559594119;35.0;15;0;Try;Pierre-Louis Barassi;Lyon
FR270559594119;36.0;17;0;Conversion;Leo Berdeu;Lyon
FR270559594119;39.0;17;0;Yellow card;Andres Zafra Tarazona;Brive
FR270559594119;40.0;22;0;Try;Jordan Taufua;Lyon
FR270559594119;41.0;24;0;Conversion;Leo Berdeu;Lyon
FR270559594119;40.0;24;0;Substitute off;Pierre Tournebize;Brive
FR270559594119;40.0;24;0;Substitute on;Nico Lee;Brive
FR270559594119;41.0;24;0;Start of second half;;
FR270559594119;45.0;27;0;Penalty goal;Leo Berdeu;Lyon
FR270559594119;50.0;27;0;Substitute off;Josua Tuisova;Lyon
FR270559594119;50.0;27;0;Substitute on;Clement Laporte;Lyon
FR270559594119;53.0;27;0;Substitute off;Vasil Lobzhanidze;Brive
FR270559594119;53.0;27;0;Substitute off;Tevita Ratuva;Brive
FR270559594119;53.0;27;0;Substitute off;Luka Japaridze;Brive
FR270559594119;53.0;27;0;Substitute on;Paul Abadie;Brive
FR270559594119;53.0;27;0;Substitute on;Pietro Ceccarelli;Brive
FR270559594119;53.0;27;0;Substitute on;Lucas Paulos;Brive
FR270559594119;53.0;27;0;Substitute off;Vano Karkadze;Brive
FR270559594119;53.0;27;0;Substitute on;Thomas Acquier;Brive
FR270559594119;53.0;27;0;Substitute off;Wesley Tapueluelu;Brive
FR270559594119;53.0;27;0;Substitute on;Daniel Brennan;Brive
FR270559594119;55.0;27;0;Substitute off;Sebastien Taofifenua;Lyon
FR270559594119;55.0;27;0;Substitute off;Demba Bamba;Lyon
FR270559594119;55.0;27;0;Substitute off;Guillaume Marchand;Lyon
FR270559594119;55.0;27;0;Substitute on;Francisco Gomez Kodela;Lyon
FR270559594119;55.0;27;0;Substitute on;Jerome Rey;Lyon
FR270559594119;55.0;27;0;Substitute on;Yanis Charcosset;Lyon
FR270559594119;61.0;32;0;Try;Toby Arnold;Lyon
FR270559594119;62.0;34;0;Conversion;Leo Berdeu;Lyon
FR270559594119;62.0;34;0;Substitute off;Matthieu Voisin;Brive
FR270559594119;62.0;34;0;Substitute on;Otar Giorgadze;Brive
FR270559594119;62.0;34;0;Substitute on;Tanguy Lacoste;Brive
FR270559594119;62.0;34;0;Substitute off;Joris Jurand;Brive
FR270559594119;64.0;34;0;Substitute on;Josua Tuisova;Lyon
FR270559594119;64.0;34;0;Substitute off;Leo Berdeu;Lyon
FR270559594119;64.0;34;0;Substitute off;Tavite Veredamu;Lyon
FR270559594119;64.0;34;0;Substitute off;Romain Taofifenua;Lyon
FR270559594119;64.0;34;0;Substitute off;Felix Lambey;Lyon
FR270559594119;64.0;34;0;Substitute on;Jonathan Pelissie;Lyon
FR270559594119;64.0;34;0;Substitute on;Killian Geraci;Lyon
FR270559594119;64.0;34;0;Substitute on;Temo Mayanavanua;Lyon
FR270559594119;66.0;34;0;Substitute off;Charlie Ngatai;Lyon
FR270559594119;66.0;34;0;Substitute on;Thibault Regard;Lyon
FR270559594119;68.0;34;0;Substitute off;Guillaume Galletier;Brive
FR270559594119;68.0;34;0;Substitute on;Pierre Tournebize;Brive
FR270559594119;70.0;39;0;Try;Beka Saghinadze;Lyon
FR270559594119;71.0;41;0;Conversion;Jonathan Pelissie;Lyon
FR270559594119;71.0;41;0;Substitute on;Vasil Lobzhanidze;Brive
FR270559594119;71.0;41;0;Substitute off;Pierre Tournebize;Brive
FR270559594119;71.0;41;0;Substitute off;Jordan Taufua;Lyon
FR270559594119;71.0;41;0;Substitute on;Felix Lambey;Lyon
FR270559594119;73.0;41;0;Red card;Josua Tuisova;Lyon
FR270559594118;1.0;0;0;Start of first half;;
FR270559594118;3.0;5;0;Try;Geoffrey Palis;Castres Olympique
FR270559594118;5.0;7;0;Conversion;Ben Botica;Castres Olympique
FR270559594118;18.0;10;0;Drop goal;Julien Dumora;Castres Olympique
FR270559594118;24.0;10;3;Penalty goal;Maxime Machenaud;Racing 92
FR270559594118;31.0;15;3;Try;Teariki Ben-Nicholas;Castres Olympique
FR270559594118;32.0;17;3;Conversion;Ben Botica;Castres Olympique
FR270559594118;34.0;17;3;Substitute off;Jeremy Fernandez;Castres Olympique
FR270559594118;34.0;17;3;Substitute on;Santiago Arata;Castres Olympique
FR270559594118;36.0;17;3;Substitute off;Santiago Arata;Castres Olympique
FR270559594118;36.0;17;3;Substitute on;Jeremy Fernandez;Castres Olympique
FR270559594118;39.0;17;3;Yellow card;Tyler Ardron;Castres Olympique
FR270559594118;41.0;17;3;End of first half;;
FR270559594118;41.0;17;3;Start of second half;;
FR270559594118;41.0;17;3;Substitute off;Maxime Machenaud;Racing 92
FR270559594118;41.0;17;3;Substitute on;Mitch Short;Racing 92
FR270559594118;50.0;17;3;Substitute off;Quentin Walcker;Castres Olympique
FR270559594118;50.0;17;3;Substitute off;Jeremy Fernandez;Castres Olympique
FR270559594118;50.0;17;3;Substitute on;Santiago Arata;Castres Olympique
FR270559594118;50.0;17;3;Substitute on;Wayan de Benedittis;Castres Olympique
FR270559594118;50.0;17;3;Substitute off;Louis Dupichot;Racing 92
FR270559594118;50.0;17;3;Substitute on;Kurtley Beale;Racing 92
FR270559594118;50.0;17;3;Substitute off;Dorian Laborde;Racing 92
FR270559594118;50.0;17;3;Substitute on;Olivier Klemenczak;Racing 92
FR270559594118;51.0;17;3;Substitute off;Victor Moreaux;Racing 92
FR270559594118;51.0;17;3;Substitute on;Anton Bresler;Racing 92
FR270559594118;54.0;17;3;Substitute off;Guram Gogichashvili;Racing 92
FR270559594118;54.0;17;3;Substitute on;Hassane Kolingar;Racing 92
FR270559594118;57.0;20;3;Penalty goal;Ben Botica;Castres Olympique
FR270559594118;57.0;20;3;Substitute off;Wenceslas Lauret;Racing 92
FR270559594118;57.0;20;3;Substitute on;Baptiste Chouzenoux;Racing 92
FR270559594118;59.0;20;3;Substitute off;Ali Oz;Racing 92
FR270559594118;59.0;20;3;Substitute on;Gia Kharaishvili;Racing 92
FR270559594118;60.0;20;3;Substitute off;Wilfrid Hounkpatin;Castres Olympique
FR270559594118;60.0;20;3;Substitute on;Levan Chilachava;Castres Olympique
FR270559594118;60.0;20;3;Substitute off;Nick Champion de Crespigny;Castres Olympique
FR270559594118;60.0;20;3;Substitute off;Florent Vanverberghe;Castres Olympique
FR270559594118;60.0;20;3;Substitute on;Loic Jacquet;Castres Olympique
FR270559594118;60.0;20;3;Substitute on;Kevin Kornath;Castres Olympique
FR270559594118;64.0;20;3;Substitute off;Teariki Ben-Nicholas;Castres Olympique
FR270559594118;64.0;20;3;Substitute on;Josaia Raisuqe;Castres Olympique
FR270559594118;64.0;20;3;Substitute off;Yoan Tanga Mangene;Racing 92
FR270559594118;64.0;20;3;Substitute on;Wenceslas Lauret;Racing 92
FR270559594118;70.0;20;3;Substitute off;Gaetan Barlot;Castres Olympique
FR270559594118;70.0;20;3;Substitute on;Brendan Lebrun;Castres Olympique
FR270559594118;72.0;20;3;Substitute off;Adrea Cocagi;Castres Olympique
FR270559594118;72.0;20;3;Substitute on;Filipo Nakosi;Castres Olympique
FR270559594118;74.0;20;3;Substitute off;Teddy Baubigny;Racing 92
FR270559594118;74.0;20;3;Substitute on;Cedate Gomes Sa;Racing 92
FR270559594118;83.0;25;3;Try;Julien Dumora;Castres Olympique
FR270559594117;1.0;0;0;Start of first half;;
FR270559594117;10.0;3;0;Penalty goal;Matthieu Jalibert;Bordeaux Begles
FR270559594117;10.0;3;0;Substitute off;Kane Douglas;Bordeaux Begles
FR270559594117;10.0;3;0;Substitute on;Thomas Jolmes;Bordeaux Begles
FR270559594117;17.0;6;0;Penalty goal;Matthieu Jalibert;Bordeaux Begles
FR270559594117;20.0;6;0;Substitute off;Thomas Jolmes;Bordeaux Begles
FR270559594117;20.0;6;0;Substitute on;Kane Douglas;Bordeaux Begles
FR270559594117;39.0;6;0;Substitute off;Mahamadou Diaby;Bordeaux Begles
FR270559594117;39.0;6;0;Substitute on;Bastien Vergnes Taillefer;Bordeaux Begles
FR270559594117;41.0;6;0;End of first half;;
FR270559594117;40.0;6;0;Substitute off;Matthieu Jalibert;Bordeaux Begles
FR270559594117;40.0;6;0;Substitute on;Francois Trinh-Duc;Bordeaux Begles
FR270559594117;40.0;6;0;Start of second half;;
FR270559594117;44.0;6;0;Substitute off;Rodrigue Neti;Stade Toulousain
FR270559594117;44.0;6;0;Substitute on;Cyril Baille;Stade Toulousain
FR270559594117;49.0;6;5;Try;Francois Cros;Stade Toulousain
FR270559594117;50.0;6;7;Conversion;Romain Ntamack;Stade Toulousain
FR270559594117;50.0;6;7;Substitute off;Thierry Paiva;Bordeaux Begles
FR270559594117;50.0;6;7;Substitute on;Lekso Kaulashvili;Bordeaux Begles
FR270559594117;50.0;6;7;Substitute off;Vadim Cobilas;Bordeaux Begles
FR270559594117;50.0;6;7;Substitute on;Ben Tameifuna;Bordeaux Begles
FR270559594117;53.0;9;7;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559594117;54.0;9;7;Substitute off;Yannick Youyoutte;Stade Toulousain
FR270559594117;54.0;9;7;Substitute on;Joshua Brennan;Stade Toulousain
FR270559594117;57.0;9;7;Substitute off;Dorian Aldegheri;Stade Toulousain
FR270559594117;57.0;9;7;Substitute on;Paulo Tafili;Stade Toulousain
FR270559594117;58.0;9;7;Substitute off;Maxime Lamothe;Bordeaux Begles
FR270559594117;58.0;9;7;Substitute on;Clément Maynadier;Bordeaux Begles
FR270559594117;58.0;9;7;Substitute off;Louis Picamoles;Bordeaux Begles
FR270559594117;58.0;9;7;Substitute on;Thomas Jolmes;Bordeaux Begles
FR270559594117;58.0;14;7;Try;Bastien Vergnes Taillefer;Bordeaux Begles
FR270559594117;66.0;14;7;Substitute off;Emmanuel Meafou;Stade Toulousain
FR270559594117;66.0;14;7;Substitute on;Joe Tekori;Stade Toulousain
FR270559594117;70.0;17;7;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559594117;70.0;17;7;Substitute off;Antoine Dupont;Stade Toulousain
FR270559594117;70.0;17;7;Substitute on;Baptiste Germain;Stade Toulousain
FR270559594117;70.0;17;7;Substitute off;Francois Cros;Stade Toulousain
FR270559594117;70.0;17;7;Substitute off;Peato Mauvaka;Stade Toulousain
FR270559594117;70.0;17;7;Substitute off;Kane Douglas;Bordeaux Begles
FR270559594117;70.0;17;7;Substitute on;Guillaume Cramont;Stade Toulousain
FR270559594117;70.0;17;7;Substitute on;Paul Ausset;Stade Toulousain
FR270559594117;70.0;17;7;Substitute on;Alban Roussel;Bordeaux Begles
FR270559594117;70.0;17;7;Substitute off;Sofiane Guitoune;Stade Toulousain
FR270559594117;70.0;17;7;Substitute on;Zack Holmes;Stade Toulousain
FR270559594117;72.0;17;7;Substitute off;Anthony Jelonch;Stade Toulousain
FR270559594117;72.0;17;7;Substitute on;Yannick Youyoutte;Stade Toulousain
FR270559594117;78.0;17;7;Substitute off;Maxime Lucu;Bordeaux Begles
FR270559594117;78.0;17;7;Substitute on;Yann Lesgourgues;Bordeaux Begles
FR270559594117;79.0;17;7;Substitute off;Guido Petti Pagadizabal;Bordeaux Begles
FR270559594117;79.0;17;7;Substitute on;Louis Picamoles;Bordeaux Begles
FR270559594117;82.0;17;7;End of second half;;
FR270559594116;1.0;0;0;Start of first half;;
FR270559594116;6.0;5;0;Try;Peni Ravai;Clermont Auvergne
FR270559594116;7.0;7;0;Conversion;Camille Lopez;Clermont Auvergne
FR270559594116;13.0;12;0;Try;Yohan Beheregaray;Clermont Auvergne
FR270559594116;17.0;12;3;Penalty goal;Ilian Perraux;Biarritz Olympique
FR270559594116;20.0;12;3;Substitute off;Darly Domvo;Biarritz Olympique
FR270559594116;20.0;12;3;Substitute on;Gavin Stark;Biarritz Olympique
FR270559594116;30.0;12;6;Penalty goal;Ilian Perraux;Biarritz Olympique
FR270559594116;32.0;15;6;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559594116;33.0;15;6;Substitute off;Gavin Stark;Biarritz Olympique
FR270559594116;33.0;15;6;Substitute on;Darly Domvo;Biarritz Olympique
FR270559594116;42.0;20;6;Try;Yohan Beheregaray;Clermont Auvergne
FR270559594116;43.0;22;6;Conversion;Camille Lopez;Clermont Auvergne
FR270559594116;40.0;22;6;Substitute off;Darly Domvo;Biarritz Olympique
FR270559594116;40.0;22;6;Substitute on;Gavin Stark;Biarritz Olympique
FR270559594116;41.0;22;6;Start of second half;;
FR270559594116;46.0;22;6;Substitute off;Bastien Soury;Biarritz Olympique
FR270559594116;46.0;22;6;Substitute on;Clement Renaud;Biarritz Olympique
FR270559594116;47.0;27;6;Try;Yohan Beheregaray;Clermont Auvergne
FR270559594116;48.0;29;6;Conversion;Camille Lopez;Clermont Auvergne
FR270559594116;50.0;29;6;Substitute off;Fritz Lee;Clermont Auvergne
FR270559594116;50.0;29;6;Substitute on;Lucas Dessaigne;Clermont Auvergne
FR270559594116;50.0;34;6;Try;Damian Penaud;Clermont Auvergne
FR270559594116;52.0;34;6;Substitute off;Sebastien Vahaamahina;Clermont Auvergne
FR270559594116;52.0;34;6;Substitute on;Peceli Yato;Clermont Auvergne
FR270559594116;54.0;34;6;Substitute off;Mathieu Hirigoyen;Biarritz Olympique
FR270559594116;54.0;34;6;Substitute on;Steffon Armitage;Biarritz Olympique
FR270559594116;54.0;34;6;Substitute off;Josh Tyrell;Biarritz Olympique
FR270559594116;54.0;34;6;Substitute off;Luka Azariashvili;Biarritz Olympique
FR270559594116;54.0;34;6;Substitute on;Dave O'Callaghan;Biarritz Olympique
FR270559594116;54.0;34;6;Substitute on;Quentin Samaran;Biarritz Olympique
FR270559594116;57.0;34;6;Substitute off;Ilian Perraux;Biarritz Olympique
FR270559594116;57.0;34;6;Substitute on;Gilles Bosch;Biarritz Olympique
FR270559594116;57.0;34;6;Substitute off;Tomas Cubelli;Biarritz Olympique
FR270559594116;57.0;34;6;Substitute on;Barnabe Couilloud;Biarritz Olympique
FR270559594116;58.0;34;11;Try;Joe Jonas;Biarritz Olympique
FR270559594116;60.0;34;11;Substitute off;George Moala;Clermont Auvergne
FR270559594116;60.0;34;11;Substitute on;Thomas Roziere;Clermont Auvergne
FR270559594116;64.0;34;11;Substitute off;Peni Ravai;Clermont Auvergne
FR270559594116;64.0;34;11;Substitute off;Yohan Beheregaray;Clermont Auvergne
FR270559594116;64.0;34;11;Substitute off;Cristian Ojovan;Clermont Auvergne
FR270559594116;64.0;34;11;Substitute on;Rabah Slimani;Clermont Auvergne
FR270559594116;64.0;34;11;Substitute on;Etienne Falgoux;Clermont Auvergne
FR270559594116;64.0;34;11;Substitute on;Benjamin Boudou;Clermont Auvergne
FR270559594116;67.0;34;11;Substitute off;James Cronin;Biarritz Olympique
FR270559594116;67.0;34;11;Substitute on;Baptiste Erdocio;Biarritz Olympique
FR270559594116;70.0;34;11;Substitute off;Joe Jonas;Biarritz Olympique
FR270559594116;70.0;34;11;Substitute on;Ilian Perraux;Biarritz Olympique
FR270559594116;70.0;34;11;Substitute off;Clement Renaud;Biarritz Olympique
FR270559594116;70.0;34;11;Substitute on;Bastien Soury;Biarritz Olympique
FR270559594116;70.0;34;11;Substitute off;Kevin Viallard;Clermont Auvergne
FR270559594116;70.0;34;11;Substitute on;Baptiste Jauneau;Clermont Auvergne
FR270559594116;72.0;34;11;Substitute off;Camille Lopez;Clermont Auvergne
FR270559594116;72.0;34;11;Substitute on;JJ Hanrahan;Clermont Auvergne
FR270559594116;74.0;34;11;Substitute off;Jacobus van Tonder;Clermont Auvergne
FR270559594116;74.0;34;11;Substitute on;Sebastien Vahaamahina;Clermont Auvergne
FR270559594116;78.0;39;11;Try;JJ Hanrahan;Clermont Auvergne
FR270559594116;81.0;39;11;End of second half;;
FR270559594115;1.0;0;0;Start of first half;;
FR270559594115;2.0;0;5;Try;Cheikh Tiberghien;Clermont Auvergne
FR270559594115;7.0;0;8;Penalty goal;Morgan Parra;Clermont Auvergne
FR270559594115;9.0;3;8;Penalty goal;Melvyn Jaminet;Perpignan
